NGCT,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,11,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,11,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,11,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,11,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,53,557,395,579,412,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,54,555,392,574,414,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,55,551,394,577,420,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,56,539,378,567,402,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,57,534,378,565,398,601,469,675,499,608,508,648,529,0,0,0,0
NGCT,12,58,541,361,565,405,641,457,691,484,624,500,672,520,584,477,632,522
NGCT,12,59,537,389,560,409,639,448,678,480,647,519,675,547,619,497,641,523
NGCT,12,60,540,397,563,409,0,0,0,0,605,510,635,541,0,0,0,0
NGCT,12,61,546,396,560,414,0,0,0,0,609,519,638,553,0,0,0,0
NGCT,12,62,514,385,547,411,0,0,0,0,622,539,646,589,0,0,0,0
NGCT,12,63,513,394,556,413,626,576,645,607,0,0,0,0,0,0,0,0
NGCT,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,12,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,16,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,28,0,0,0,0,610,454,661,498,0,0,0,0,0,0,0,0
NGCT,17,29,526,385,559,406,571,473,635,500,0,0,0,0,0,0,0,0
NGCT,17,30,503,379,551,409,0,0,0,0,567,485,620,509,0,0,0,0
NGCT,17,31,494,371,530,394,0,0,0,0,597,490,629,517,0,0,0,0
NGCT,17,32,486,354,522,383,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,33,493,352,519,384,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,34,494,336,523,370,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,35,497,331,516,362,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,36,490,339,516,361,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,37,487,348,512,369,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,38,487,347,509,368,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,39,488,349,505,368,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,40,489,353,509,372,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,41,496,358,519,391,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,42,503,363,532,415,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,43,524,401,547,420,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,17,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,43,535,379,561,406,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,44,523,377,575,399,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,45,522,379,540,390,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,46,538,382,559,396,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,47,536,377,557,397,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,48,542,381,567,399,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,49,535,382,560,399,620,467,649,502,587,485,617,513,544,478,582,508
NGCT,18,50,520,380,563,398,0,0,0,0,589,476,624,499,0,0,0,0
NGCT,18,51,524,385,561,400,636,435,693,470,616,486,642,502,579,472,628,502
NGCT,18,52,512,384,553,399,661,419,701,454,614,485,650,511,0,0,0,0
NGCT,18,53,506,376,529,394,676,405,707,435,616,487,636,499,0,0,0,0
NGCT,18,54,529,375,549,395,688,403,705,425,0,0,0,0,0,0,0,0
NGCT,18,55,534,386,556,406,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,56,530,388,550,408,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGCT,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
